iter	Passed	Remaining
1666	113699	22712
1667	113756	22642
1668	113823	22573
1669	113892	22505
1670	113947	22434
1671	114020	22367
1672	114090	22299
1673	114148	22229
1674	114208	22159
1675	114276	22091
1676	114337	22022
1677	114404	21953
1678	114478	21886
1679	114545	21818
1680	114611	21749
1681	114676	21680
1682	114763	21616
1683	114833	21548
1684	114897	21479
1685	114965	21411
1686	115037	21343
1687	115104	21275
1688	115171	21206
1689	115240	21138
1690	115308	21070
1691	115382	21003
1692	115447	20934
1693	115510	20865
1694	115590	20799
1695	115659	20731
1696	115723	20662
1697	115788	20593
1698	115861	20526
1699	115936	20459
1700	116003	20391
1701	116077	20323
1702	116153	20257
1703	116215	20187
1704	116282	20119
1705	116342	20049
1706	116407	19980
1707	116473	19912
1708	116541	19844
1709	116612	19776
1710	116676	19707
1711	116741	19638
1712	116809	19570
1713	116877	19502
1714	116947	19434
1715	117014	19365
1716	117096	19300
1717	117174	19233
1718	117231	19163
1719	117303	19095
1720	117375	19028
1721	117441	18959
1722	117519	18893
1723	117591	18825
1724	117660	18757
1725	117727	18689
1726	117793	18620
1727	117858	18551
1728	117932	18484
1729	118006	18417
1730	118074	18349
1731	118143	18280
1732	118205	18211
1733	118278	18144
1734	118348	18076
1735	118417	18008
1736	118484	17939
1737	118545	17870
1738	118610	17801
1739	118689	17735
1740	118751	17666
1741	118825	17598
1742	118904	17532
1743	118976	17464
1744	119040	17395
1745	119103	17326
1746	119164	17257
1747	119227	17188
1748	119285	17118
1749	119356	17050
1750	119429	16983
1751	119497	16915
1752	119563	16846
1753	119623	16777
1754	119682	16707
1755	119749	16639
1756	119814	16570
1757	119869	16500
1758	119935	16432
1759	120006	16364
1760	120084	16297
1761	120145	16228
1762	120221	16161
1763	120289	16093
1764	120346	16023
1765	120421	15956
1766	120480	15886
1767	120550	15818
1768	120613	15750
1769	120689	15682
1770	120766	15615
1771	120836	15547
1772	120900	15479
1773	120962	15410
1774	121036	15342
1775	121107	15274
1776	121162	15205
1777	121242	15138
1778	121321	15071
1779	121388	15003
1780	121455	14934
1781	121525	14866
1782	121607	14800
1783	121704	14735
1784	121767	14666
1785	121838	14598
1786	121911	14531
1787	121991	14464
1788	122063	14396
1789	122127	14327
1790	122202	14260
1791	122269	14192
1792	122336	14123
1793	122414	14056
1794	122483	13988
1795	122557	13920
1796	122623	13852
1797	122699	13784
1798	122766	13716
1799	122816	13646
1800	122872	13576
1801	122937	13508
1802	123000	13439
1803	123083	13372
1804	123148	13304
1805	123205	13234
1806	123272	13166
1807	123337	13097
1808	123400	13028
1809	123469	12960
1810	123529	12891
1811	123599	12823
1812	123652	12754
1813	123718	12685
1814	123786	12617
1815	123844	12548
1816	123909	12479
1817	123975	12411
1818	124044	12343
1819	124106	12274
1820	124177	12206
1821	124254	12138
1822	124370	12075
1823	124436	12007
1824	124502	11938
1825	124569	11870
1826	124630	11801
1827	124690	11732
1828	124753	11663
1829	124822	11595
1830	124893	11527
1831	124952	11458
1832	125019	11390
1833	125099	11323
1834	125167	11254
1835	125230	11186
1836	125314	11119
1837	125388	11051
1838	125459	10983
1839	125517	10914
1840	125584	10846
1841	125653	10778
1842	125715	10709
1843	125802	10642
1844	125886	10575
1845	125963	10508
1846	126024	10439
1847	126091	10371
1848	126155	10302
1849	126222	10234
1850	126287	10165
1851	126347	10096
1852	126427	10029
1853	126491	9961
1854	126547	9891
1855	126607	9823
1856	126675	9754
1857	126739	9686
1858	126803	9617
1859	126870	9549
1860	126934	9480
1861	127000	9412
1862	127072	9344
1863	127138	9276
1864	127207	9208
1865	127278	9140
1866	127342	9071
1867	127408	9003
1868	127473	8934
1869	127542	8866
1870	127613	8798
1871	127688	8730
1872	127761	8662
1873	127832	8594
1874	127899	8526
1875	127965	8458
1876	128030	8389
1877	128090	8321
1878	128163	8253
1879	128235	8185
1880	128303	8117
1881	128374	8048
1882	128442	7980
1883	128505	7912
1884	128586	7844
1885	128656	7776
1886	128729	7708
1887	128798	7640
1888	128861	7572
1889	128926	7503
1890	128992	7435
1891	129057	7366
1892	129120	7298
1893	129190	7230
1894	129266	7162
1895	129326	7093
1896	129391	7025
1897	129465	6957
1898	129548	6890
1899	129613	6821
1900	129685	6753
1901	129755	6685
1902	129835	6617
1903	129910	6550
1904	129993	6482
1905	130071	6414
1906	130149	6347
1907	130223	6279
1908	130286	6210
1909	130350	6142
1910	130420	6073
1911	130482	6005
1912	130550	5937
1913	130614	5868
1914	130691	5800
1915	130756	5732
1916	130827	5664
1917	130900	5596
1918	130960	5527
1919	131027	5459
1920	131092	5391
1921	131162	5322
1922	131221	5254
1923	131285	5185
1924	131347	5117
1925	131428	5049
1926	131510	4981
1927	131590	4914
1928	131659	4845
1929	131736	4778
1930	131799	4709
1931	131876	4641
1932	131957	4573
1933	132032	4505
1934	132112	4437
1935	132185	4369
1936	132269	4301
1937	132333	4233
1938	132405	4165
1939	132472	4097
1940	132542	4028
1941	132617	3960
1942	132679	3892
1943	132751	3824
1944	132840	3756
1945	132926	3688
1946	132987	3620
1947	133069	3552
1948	133140	3483
1949	133214	3415
1950	133286	3347
1951	133361	3279
1952	133437	3211
1953	133500	3142
1954	133577	3074
1955	133653	3006
1956	133730	2938
1957	133802	2870
1958	133875	2801
1959	133943	2733
1960	134014	2665
1961	134092	2597
1962	134157	2528
1963	134232	2460
1964	134305	2392
1965	134374	2323
1966	134453	2255
1967	134522	2187
1968	134605	2119
1969	134675	2050
1970	134739	1982
1971	134807	1914
1972	134876	1845
1973	134940	1777
1974	135012	1709
1975	135083	1640
1976	135151	1572
1977	135220	1503
1978	135293	1435
1979	135362	1367
1980	135424	1298
1981	135486	1230
1982	135561	1162
1983	135627	1093
1984	135700	1025
1985	135764	957
1986	135834	888
1987	135913	820
1988	135985	752
1989	136061	683
1990	136121	615
1991	136206	547
1992	136271	478
1993	136338	410
1994	136406	341
1995	136480	273
1996	136558	205
1997	136614	136
1998	136684	68
1999	136748	0
