iter	Passed	Remaining
1665	169275	33936
1666	169373	33834
1667	169459	33729
1668	169537	33623
1669	169640	33521
1670	169740	33419
1671	169853	33320
1672	169963	33220
1673	170059	33117
1674	170170	33018
1675	170261	32914
1676	170368	32813
1677	170466	32711
1678	170565	32609
1679	170676	32509
1680	170766	32406
1681	170868	32304
1682	170967	32202
1683	171076	32102
1684	171177	32000
1685	171293	31901
1686	171411	31803
1687	171513	31701
1688	171614	31599
1689	171723	31499
1690	171833	31399
1691	171936	31298
1692	172016	31192
1693	172124	31092
1694	172222	30989
1695	172330	30889
1696	172448	30790
1697	172560	30690
1698	172670	30590
1699	172794	30493
1700	172894	30391
1701	173019	30293
1702	173110	30190
1703	173208	30087
1704	173305	29985
1705	173399	29882
1706	173495	29779
1707	173604	29679
1708	173734	29582
1709	173854	29484
1710	173985	29387
1711	174114	29290
1712	174230	29191
1713	174337	29090
1714	174486	28996
1715	174601	28896
1716	174720	28797
1717	174847	28700
1718	174976	28602
1719	175108	28506
1720	175216	28405
1721	175322	28304
1722	175427	28202
1723	175535	28102
1724	175623	27997
1725	175728	27896
1726	175831	27795
1727	175928	27692
1728	176020	27589
1729	176115	27486
1730	176223	27385
1731	176319	27282
1732	176426	27181
1733	176520	27078
1734	176597	26973
1735	176694	26870
1736	176774	26765
1737	176882	26664
1738	176975	26561
1739	177069	26458
1740	177168	26356
1741	177270	26254
1742	177381	26154
1743	177507	26056
1744	177625	25956
1745	177731	25855
1746	177826	25752
1747	177927	25650
1748	178019	25547
1749	178128	25446
1750	178226	25344
1751	178340	25244
1752	178424	25140
1753	178529	25038
1754	178636	24937
1755	178739	24836
1756	178836	24733
1757	178939	24632
1758	179031	24529
1759	179137	24427
1760	179241	24326
1761	179339	24224
1762	179452	24123
1763	179572	24024
1764	179677	23923
1765	179786	23822
1766	179899	23721
1767	180003	23620
1768	180135	23522
1769	180262	23423
1770	180378	23323
1771	180493	23223
1772	180602	23122
1773	180716	23022
1774	180829	22922
1775	180943	22821
1776	181038	22719
1777	181159	22619
1778	181268	22518
1779	181458	22427
1780	181565	22326
1781	181684	22226
1782	181797	22125
1783	181897	22023
1784	182004	21922
1785	182111	21820
1786	182218	21719
1787	182324	21617
1788	182416	21514
1789	182526	21413
1790	182633	21312
1791	182759	21213
1792	182879	21113
1793	182978	21010
1794	183094	20910
1795	183198	20808
1796	183303	20707
1797	183402	20604
1798	183538	20506
1799	183647	20405
1800	183749	20303
1801	183852	20201
1802	183957	20099
1803	184083	20000
1804	184187	19898
1805	184296	19797
1806	184404	19695
1807	184505	19593
1808	184615	19492
1809	184721	19390
1810	184822	19288
1811	184941	19188
1812	185056	19087
1813	185173	18986
1814	185290	18886
1815	185398	18784
1816	185501	18682
1817	185619	18582
1818	185729	18481
1819	185841	18379
1820	185963	18279
1821	186078	18178
1822	186190	18077
1823	186290	17975
1824	186400	17874
1825	186510	17772
1826	186627	17671
1827	186746	17571
1828	186853	17469
1829	186966	17368
1830	187063	17265
1831	187169	17164
1832	187277	17062
1833	187385	16960
1834	187488	16858
1835	187591	16756
1836	187685	16653
1837	187777	16550
1838	187882	16448
1839	187991	16347
1840	188087	16244
1841	188183	16141
1842	188320	16042
1843	188437	15941
1844	188541	15839
1845	188652	15738
1846	188754	15635
1847	188887	15536
1848	189018	15436
1849	189142	15335
1850	189266	15235
1851	189375	15133
1852	189477	15031
1853	189600	14930
1854	189724	14830
1855	189844	14729
1856	189963	14628
1857	190087	14527
1858	190192	14425
1859	190282	14322
1860	190392	14220
1861	190491	14118
1862	190590	14015
1863	190716	13914
1864	190850	13814
1865	190967	13713
1866	191095	13613
1867	191210	13511
1868	191320	13409
1869	191447	13309
1870	191554	13207
1871	191672	13105
1872	191776	13003
1873	191893	12902
1874	192000	12800
1875	192111	12698
1876	192241	12597
1877	192356	12496
1878	192465	12393
1879	192586	12292
1880	192705	12191
1881	192841	12090
1882	192948	11988
1883	193065	11887
1884	193175	11785
1885	193286	11683
1886	193402	11581
1887	193521	11480
1888	193640	11378
1889	193742	11276
1890	193853	11173
1891	193955	11071
1892	194078	10970
1893	194190	10868
1894	194302	10766
1895	194399	10663
1896	194515	10561
1897	194607	10458
1898	194718	10356
1899	194827	10254
1900	194935	10151
1901	195039	10049
1902	195147	9947
1903	195265	9845
1904	195373	9743
1905	195491	9641
1906	195613	9539
1907	195714	9436
1908	195809	9334
1909	195926	9232
1910	196043	9130
1911	196157	9028
1912	196265	8925
1913	196365	8823
1914	196466	8720
1915	196582	8618
1916	196692	8516
1917	196812	8414
1918	196939	8312
1919	197048	8210
1920	197201	8109
1921	197370	8009
1922	197488	7907
1923	197586	7804
1924	197686	7702
1925	197800	7599
1926	197902	7497
1927	198016	7394
1928	198132	7292
1929	198255	7190
1930	198356	7087
1931	198461	6985
1932	198558	6882
1933	198659	6779
1934	198755	6676
1935	198853	6573
1936	198963	6471
1937	199037	6367
1938	199147	6265
1939	199253	6162
1940	199359	6059
1941	199466	5957
1942	199564	5854
1943	199690	5752
1944	199798	5649
1945	199918	5547
1946	200046	5445
1947	200165	5343
1948	200284	5240
1949	200401	5138
1950	200512	5035
1951	200641	4933
1952	200750	4831
1953	200864	4728
1954	200983	4626
1955	201116	4524
1956	201244	4421
1957	201360	4319
1958	201473	4216
1959	201580	4113
1960	201672	4010
1961	201788	3908
1962	201912	3805
1963	202054	3703
1964	202190	3601
1965	202309	3498
1966	202433	3396
1967	202550	3293
1968	202659	3190
1969	202786	3088
1970	202900	2985
1971	203014	2882
1972	203153	2780
1973	203272	2677
1974	203382	2574
1975	203508	2471
1976	203637	2369
1977	203783	2266
1978	203909	2163
1979	204052	2061
1980	204176	1958
1981	204339	1855
1982	204487	1753
1983	204623	1650
1984	204723	1547
1985	204836	1443
1986	204979	1341
1987	205120	1238
1988	205263	1135
1989	205406	1032
1990	205539	929
1991	205679	826
1992	205832	722
1993	205957	619
1994	206076	516
1995	206194	413
1996	206294	309
1997	206418	206
1998	206546	103
1999	206671	0
