iter	Passed	Remaining
1665	157299	31535
1666	157394	31441
1667	157481	31345
1668	157558	31247
1669	157659	31154
1670	157763	31061
1671	157867	30969
1672	157965	30875
1673	158059	30781
1674	158173	30690
1675	158265	30595
1676	158369	30502
1677	158458	30407
1678	158555	30313
1679	158666	30222
1680	158749	30125
1681	158843	30031
1682	158930	29935
1683	159030	29841
1684	159133	29749
1685	159237	29656
1686	159350	29565
1687	159452	29472
1688	159564	29381
1689	159658	29286
1690	159775	29196
1691	159875	29102
1692	159964	29007
1693	160075	28915
1694	160175	28822
1695	160294	28732
1696	160416	28642
1697	160525	28550
1698	160640	28459
1699	160753	28368
1700	160847	28273
1701	160959	28182
1702	161044	28085
1703	161133	27990
1704	161219	27894
1705	161308	27798
1706	161396	27703
1707	161488	27608
1708	161585	27514
1709	161692	27421
1710	161799	27329
1711	161905	27236
1712	162001	27142
1713	162086	27045
1714	162186	26952
1715	162284	26858
1716	162381	26764
1717	162494	26672
1718	162600	26579
1719	162710	26487
1720	162801	26392
1721	162903	26299
1722	163009	26206
1723	163106	26112
1724	163185	26015
1725	163282	25920
1726	163381	25826
1727	163475	25732
1728	163571	25637
1729	163656	25541
1730	163755	25447
1731	163852	25353
1732	163963	25261
1733	164064	25167
1734	164135	25069
1735	164238	24976
1736	164369	24887
1737	164465	24792
1738	164557	24697
1739	164658	24604
1740	164754	24509
1741	164857	24416
1742	164955	24322
1743	165058	24228
1744	165162	24135
1745	165262	24041
1746	165352	23946
1747	165444	23851
1748	165533	23755
1749	165632	23661
1750	165730	23567
1751	165836	23474
1752	165915	23377
1753	166012	23283
1754	166117	23190
1755	166218	23096
1756	166309	23001
1757	166402	22906
1758	166490	22810
1759	166588	22716
1760	166681	22621
1761	166769	22526
1762	166871	22432
1763	166974	22339
1764	167070	22244
1765	167188	22152
1766	167299	22060
1767	167401	21966
1768	167512	21874
1769	167615	21780
1770	167722	21687
1771	167825	21593
1772	167924	21499
1773	168031	21406
1774	168137	21313
1775	168242	21219
1776	168334	21124
1777	168472	21035
1778	168578	20941
1779	168668	20846
1780	168772	20753
1781	168872	20658
1782	168987	20566
1783	169084	20472
1784	169177	20377
1785	169276	20282
1786	169371	20188
1787	169474	20094
1788	169557	19998
1789	169657	19903
1790	169752	19809
1791	169858	19715
1792	169951	19620
1793	170038	19525
1794	170144	19431
1795	170235	19336
1796	170326	19241
1797	170418	19146
1798	170552	19055
1799	170659	18962
1800	170765	18868
1801	170861	18773
1802	170954	18678
1803	171068	18586
1804	171163	18491
1805	171261	18396
1806	171358	18302
1807	171453	18207
1808	171546	18112
1809	171636	18017
1810	171733	17922
1811	171834	17828
1812	171941	17734
1813	172055	17641
1814	172182	17550
1815	172281	17455
1816	172380	17361
1817	172481	17267
1818	172586	17173
1819	172700	17080
1820	172809	16986
1821	172914	16892
1822	173015	16798
1823	173112	16703
1824	173223	16610
1825	173326	16516
1826	173435	16422
1827	173546	16329
1828	173646	16234
1829	173766	16142
1830	173862	16047
1831	173963	15953
1832	174071	15859
1833	174174	15764
1834	174270	15670
1835	174375	15576
1836	174466	15480
1837	174555	15385
1838	174661	15291
1839	174757	15196
1840	174849	15101
1841	174944	15006
1842	175050	14912
1843	175152	14817
1844	175245	14722
1845	175351	14628
1846	175446	14533
1847	175551	14439
1848	175667	14346
1849	175774	14252
1850	175885	14158
1851	176009	14065
1852	176110	13970
1853	176221	13877
1854	176338	13783
1855	176449	13690
1856	176560	13596
1857	176669	13502
1858	176768	13407
1859	176843	13310
1860	176939	13215
1861	177021	13119
1862	177114	13024
1863	177216	12929
1864	177320	12835
1865	177422	12740
1866	177547	12647
1867	177648	12553
1868	177750	12458
1869	177863	12364
1870	177963	12270
1871	178064	12175
1872	178158	12080
1873	178267	11985
1874	178359	11890
1875	178456	11795
1876	178569	11701
1877	178675	11607
1878	178777	11512
1879	178885	11418
1880	178981	11323
1881	179101	11229
1882	179196	11134
1883	179297	11039
1884	179384	10943
1885	179496	10849
1886	179605	10755
1887	179718	10661
1888	179825	10566
1889	179924	10471
1890	180019	10376
1891	180125	10282
1892	180239	10187
1893	180337	10092
1894	180435	9997
1895	180572	9904
1896	180677	9810
1897	180765	9714
1898	180865	9619
1899	180964	9524
1900	181059	9429
1901	181158	9334
1902	181254	9238
1903	181364	9144
1904	181466	9049
1905	181565	8954
1906	181671	8859
1907	181760	8764
1908	181843	8668
1909	181950	8573
1910	182052	8478
1911	182155	8383
1912	182251	8288
1913	182345	8193
1914	182439	8097
1915	182546	8003
1916	182648	7908
1917	182751	7813
1918	182874	7719
1919	182974	7623
1920	183081	7529
1921	183186	7434
1922	183289	7339
1923	183400	7244
1924	183503	7149
1925	183608	7054
1926	183712	6959
1927	183818	6864
1928	183911	6769
1929	184030	6674
1930	184125	6579
1931	184224	6484
1932	184310	6388
1933	184412	6293
1934	184497	6197
1935	184585	6101
1936	184694	6007
1937	184769	5911
1938	184868	5815
1939	184963	5720
1940	185062	5625
1941	185157	5529
1942	185249	5434
1943	185352	5339
1944	185447	5244
1945	185552	5148
1946	185659	5053
1947	185759	4958
1948	185866	4863
1949	185962	4768
1950	186054	4672
1951	186159	4577
1952	186254	4482
1953	186358	4387
1954	186457	4291
1955	186575	4196
1956	186686	4101
1957	186788	4006
1958	186886	3911
1959	186977	3815
1960	187060	3720
1961	187156	3624
1962	187263	3529
1963	187382	3434
1964	187491	3339
1965	187589	3244
1966	187698	3148
1967	187794	3053
1968	187897	2958
1969	188028	2863
1970	188134	2768
1971	188241	2672
1972	188351	2577
1973	188454	2482
1974	188550	2386
1975	188664	2291
1976	188771	2196
1977	188881	2100
1978	188991	2005
1979	189099	1910
1980	189192	1814
1981	189299	1719
1982	189400	1623
1983	189491	1528
1984	189571	1432
1985	189661	1336
1986	189769	1241
1987	189872	1146
1988	189973	1050
1989	190082	955
1990	190179	859
1991	190302	764
1992	190413	668
1993	190534	573
1994	190639	477
1995	190742	382
1996	190836	286
1997	190938	191
1998	191037	95
1999	191144	0
