iter	RMSE
1665	1.379960674
1666	1.379954844
1667	1.379946665
1668	1.379915137
1669	1.379905378
1670	1.379891434
1671	1.379895545
1672	1.379868174
1673	1.379845191
1674	1.379842025
1675	1.379828954
1676	1.379817542
1677	1.379811284
1678	1.379809734
1679	1.379801018
1680	1.379797764
1681	1.37979602
1682	1.379792281
1683	1.379761738
1684	1.379718185
1685	1.379672566
1686	1.379633051
1687	1.379626876
1688	1.379631492
1689	1.379612586
1690	1.379594573
1691	1.379546574
1692	1.379533272
1693	1.379498317
1694	1.379458719
1695	1.37939776
1696	1.37940132
1697	1.379389125
1698	1.37938989
1699	1.379382264
1700	1.379377973
1701	1.379368632
1702	1.379361139
1703	1.379323946
1704	1.379337776
1705	1.379322073
1706	1.379309175
1707	1.379284076
1708	1.379294838
1709	1.379271742
1710	1.379255584
1711	1.37925153
1712	1.379249316
1713	1.379229353
1714	1.379193211
1715	1.37919291
1716	1.379199354
1717	1.379193183
1718	1.379163003
1719	1.379166347
1720	1.379075229
1721	1.379053595
1722	1.379016739
1723	1.379008179
1724	1.378982174
1725	1.378967172
1726	1.378960027
1727	1.378946754
1728	1.378914679
1729	1.378904649
1730	1.378884012
1731	1.378889469
1732	1.378864927
1733	1.378851864
1734	1.378849488
1735	1.378830195
1736	1.378818565
1737	1.378796652
1738	1.37877919
1739	1.378787517
1740	1.378783367
1741	1.378773024
1742	1.378773729
1743	1.378767716
1744	1.378749511
1745	1.378744334
1746	1.378740122
1747	1.378743595
1748	1.378723965
1749	1.378723609
1750	1.378677127
1751	1.378658391
1752	1.378646921
1753	1.378625807
1754	1.378617201
1755	1.378595449
1756	1.378571461
1757	1.378551047
1758	1.378521501
1759	1.378514956
1760	1.37851899
1761	1.378521549
1762	1.378518041
1763	1.378507649
1764	1.378496223
1765	1.378471905
1766	1.378460131
1767	1.378415856
1768	1.378408163
1769	1.378418204
1770	1.378412124
1771	1.378395813
1772	1.378357082
1773	1.378359905
1774	1.378358284
1775	1.37835257
1776	1.378360338
1777	1.378340283
1778	1.378328224
1779	1.378322946
1780	1.378295586
1781	1.378290068
1782	1.378271907
1783	1.378259021
1784	1.378232445
1785	1.378213049
1786	1.37817854
1787	1.378174105
1788	1.378160414
1789	1.378131356
1790	1.378103038
1791	1.378090397
1792	1.378078775
1793	1.378086038
1794	1.378090402
1795	1.378085031
1796	1.378043805
1797	1.378014288
1798	1.378001855
1799	1.378002612
1800	1.377968032
1801	1.377962534
1802	1.377961696
1803	1.377953093
1804	1.37794264
1805	1.377935737
1806	1.377939865
1807	1.377919633
1808	1.377914089
1809	1.377869428
1810	1.377864157
1811	1.377862252
1812	1.377856883
1813	1.377852859
1814	1.37781918
1815	1.377806747
1816	1.377832057
1817	1.377805268
1818	1.377740772
1819	1.377745744
1820	1.377714753
1821	1.377674313
1822	1.377664878
1823	1.377663977
1824	1.377628221
1825	1.377610785
1826	1.377619846
1827	1.377613477
1828	1.37760983
1829	1.377585715
1830	1.377583942
1831	1.377588733
1832	1.377577848
1833	1.377553506
1834	1.377549
1835	1.377532692
1836	1.377532093
1837	1.377521459
1838	1.377500682
1839	1.377437953
1840	1.377379372
1841	1.377344279
1842	1.377320331
1843	1.377301766
1844	1.377293064
1845	1.377301714
1846	1.377285561
1847	1.377276723
1848	1.377272005
1849	1.377276424
1850	1.377283348
1851	1.377289552
1852	1.37726804
1853	1.377264345
1854	1.377233072
1855	1.377230431
1856	1.377217133
1857	1.377206304
1858	1.377186933
1859	1.377194439
1860	1.377194588
1861	1.377184337
1862	1.377177759
1863	1.377176633
1864	1.377156741
1865	1.377122318
1866	1.377098513
1867	1.377052118
1868	1.377060878
1869	1.377066927
1870	1.377062596
1871	1.377066369
1872	1.377055988
1873	1.377052526
1874	1.377046751
1875	1.377031713
1876	1.377023831
1877	1.377021088
1878	1.377016736
1879	1.377003907
1880	1.37699471
1881	1.376989785
1882	1.376990638
1883	1.376996274
1884	1.376986328
1885	1.37694105
1886	1.376919157
1887	1.376893928
1888	1.376890974
1889	1.376870167
1890	1.376873429
1891	1.376870279
1892	1.376859629
1893	1.376846621
1894	1.376827373
1895	1.376796546
1896	1.37678933
1897	1.376786436
1898	1.376770932
1899	1.37677404
1900	1.376751434
1901	1.376746516
1902	1.376729715
1903	1.376717059
1904	1.376709658
1905	1.37669543
1906	1.376687947
1907	1.376678989
1908	1.376664746
1909	1.376653783
1910	1.376647345
1911	1.376652358
1912	1.376618811
1913	1.376624211
1914	1.376615183
1915	1.376603502
1916	1.376596423
1917	1.376572637
1918	1.376575278
1919	1.376566352
1920	1.376548393
1921	1.376536061
1922	1.376511703
1923	1.376510013
1924	1.376502387
1925	1.376483357
1926	1.376437922
1927	1.376441981
1928	1.376434431
1929	1.376397651
1930	1.37640129
1931	1.376395333
1932	1.376407952
1933	1.376380351
1934	1.37637861
1935	1.376374714
1936	1.376354202
1937	1.376361408
1938	1.376364582
1939	1.376342766
1940	1.376331477
1941	1.376324786
1942	1.376261297
1943	1.376248664
1944	1.376239521
1945	1.376255319
1946	1.376249828
1947	1.376237472
1948	1.376221445
1949	1.376207406
1950	1.376188277
1951	1.376180349
1952	1.376179798
1953	1.376172217
1954	1.376172716
1955	1.376171851
1956	1.376145179
1957	1.376063851
1958	1.376031749
1959	1.376017351
1960	1.376016979
1961	1.375992213
1962	1.375981519
1963	1.375967297
1964	1.375955814
1965	1.375943714
1966	1.375934556
1967	1.375834393
1968	1.375821524
1969	1.375820476
1970	1.375827995
1971	1.375802519
1972	1.375805634
1973	1.375799928
1974	1.375762557
1975	1.375704758
1976	1.375678284
1977	1.375664266
1978	1.375660532
1979	1.375650706
1980	1.375642802
1981	1.375577521
1982	1.375581083
1983	1.37557919
1984	1.375574555
1985	1.375527501
1986	1.375524225
1987	1.375530801
1988	1.375520751
1989	1.375512357
1990	1.375474169
1991	1.375467546
1992	1.375457999
1993	1.375466533
1994	1.375452099
1995	1.375462685
1996	1.375439537
1997	1.375435377
1998	1.37543377
1999	1.375421006
