iter	RMSE
1545	0.9504803121
1546	0.9504685671
1547	0.9504387968
1548	0.9504329016
1549	0.9504261654
1550	0.950413244
1551	0.9504020004
1552	0.950368755
1553	0.9503307911
1554	0.9503184689
1555	0.9503034629
1556	0.950292533
1557	0.9502717845
1558	0.9502574613
1559	0.9502364971
1560	0.9502054941
1561	0.9501663551
1562	0.9501344789
1563	0.9500916853
1564	0.9500671592
1565	0.9500329958
1566	0.9499903148
1567	0.9499752199
1568	0.9499446909
1569	0.9499310311
1570	0.9499273826
1571	0.9499071615
1572	0.9498703528
1573	0.9498565758
1574	0.9498450957
1575	0.9497904882
1576	0.949758133
1577	0.9497520244
1578	0.9497345761
1579	0.9497227964
1580	0.9496893861
1581	0.9496558811
1582	0.9496468845
1583	0.9496262603
1584	0.9496065379
1585	0.9495859785
1586	0.9495469653
1587	0.9494963288
1588	0.9494527236
1589	0.9494417498
1590	0.9493870911
1591	0.9493718041
1592	0.9493288924
1593	0.9492967707
1594	0.9492866705
1595	0.9492777873
1596	0.9492741083
1597	0.9492717809
1598	0.9492670178
1599	0.9492296448
1600	0.949209222
1601	0.94918087
1602	0.9491643102
1603	0.9491548635
1604	0.9491337187
1605	0.9491308537
1606	0.9490907871
1607	0.9490544913
1608	0.949039258
1609	0.9490302084
1610	0.9490231419
1611	0.9490168188
1612	0.9489973275
1613	0.9489541191
1614	0.9489380879
1615	0.9489241162
1616	0.9489073682
1617	0.9488856613
1618	0.9488749696
1619	0.9488581452
1620	0.948839954
1621	0.9488224906
1622	0.9488044574
1623	0.948804148
1624	0.9487855287
1625	0.9487085729
1626	0.9486983284
1627	0.9486958049
1628	0.9486643498
1629	0.948623408
1630	0.9486229716
1631	0.9486066847
1632	0.9485726089
1633	0.9485418149
1634	0.9485162639
1635	0.9484719884
1636	0.9484334689
1637	0.948425831
1638	0.9483827865
1639	0.9483704679
1640	0.9483682105
1641	0.9483629684
1642	0.9483306272
1643	0.9483179546
1644	0.9483072403
1645	0.948278537
1646	0.9482563281
1647	0.9482394818
1648	0.948214515
1649	0.9482055744
1650	0.9481773698
1651	0.9481462884
1652	0.9481413518
1653	0.9481346621
1654	0.948099444
1655	0.9480649338
1656	0.9480633402
1657	0.9480626347
1658	0.9480505753
1659	0.9479912212
1660	0.947951875
1661	0.9479239356
1662	0.9479063784
1663	0.9479059347
1664	0.9478770808
1665	0.9478468673
1666	0.9478333366
1667	0.947801458
1668	0.9477859449
1669	0.947765228
1670	0.9477434671
1671	0.94771667
1672	0.9476937956
1673	0.9476887579
1674	0.9476613693
1675	0.9476394707
1676	0.9476201782
1677	0.9476035762
1678	0.9475854749
1679	0.947567297
1680	0.9475523831
1681	0.947540176
1682	0.9474840227
1683	0.9474717807
1684	0.9474499785
1685	0.9474375697
1686	0.9474050336
1687	0.9473847485
1688	0.9473619519
1689	0.9473130692
1690	0.947283898
1691	0.9472706856
1692	0.9471965304
1693	0.9471415676
1694	0.9471143883
1695	0.9470712926
1696	0.9470558927
1697	0.9469846988
1698	0.9469510555
1699	0.9469304128
1700	0.9468919513
1701	0.9468804876
1702	0.9468636198
1703	0.9467870156
1704	0.9467775376
1705	0.9467658102
1706	0.9467343705
1707	0.9467133289
1708	0.9466846055
1709	0.9466578068
1710	0.9466449078
1711	0.946619954
1712	0.9466015333
1713	0.9465639984
1714	0.9465388939
1715	0.9465310256
1716	0.9465200677
1717	0.9465061483
1718	0.9464817152
1719	0.9464736359
1720	0.9464608809
1721	0.9464234056
1722	0.9463927956
1723	0.9463791806
1724	0.9463623175
1725	0.946345176
1726	0.9462858729
1727	0.9462685498
1728	0.946252141
1729	0.9462321549
1730	0.9462185575
1731	0.9462034261
1732	0.9461791312
1733	0.9461215011
1734	0.9461117027
1735	0.9460921574
1736	0.946072543
1737	0.9460494067
1738	0.9460307275
1739	0.9460206776
1740	0.9460094429
1741	0.9459840775
1742	0.9459587189
1743	0.945943291
1744	0.945912381
1745	0.9458988519
1746	0.9458888669
1747	0.9458773953
1748	0.9458638268
1749	0.9458374853
1750	0.9458179541
1751	0.945789292
1752	0.9457673184
1753	0.9457538046
1754	0.9457419799
1755	0.9457321422
1756	0.9457141291
1757	0.9456945162
1758	0.9456792778
1759	0.9456563438
1760	0.94564439
1761	0.9456164829
1762	0.9455851241
1763	0.94557652
1764	0.9455624585
1765	0.9455511635
1766	0.9455208713
1767	0.9455021349
1768	0.9454808347
1769	0.9454445305
1770	0.9454399743
1771	0.9453932795
1772	0.9453906043
1773	0.9453535784
1774	0.9453430526
1775	0.9453231786
1776	0.9453087969
1777	0.9452975808
1778	0.945277561
1779	0.9452678277
1780	0.9452198881
1781	0.9452103298
1782	0.94519733
1783	0.9451788931
1784	0.9451692217
1785	0.9451418869
1786	0.9451283126
1787	0.9451122313
1788	0.9451009275
1789	0.9450804884
1790	0.9450735003
1791	0.9450425187
1792	0.9450292009
1793	0.9450002337
1794	0.94497384
1795	0.9449593959
1796	0.9449344337
1797	0.9449293497
1798	0.9449183275
1799	0.9449163379
1800	0.94490515
1801	0.9448915593
1802	0.9448819417
1803	0.9448769387
1804	0.9448629578
1805	0.944845697
1806	0.9448155773
1807	0.9447671273
1808	0.9447536286
1809	0.9447253075
1810	0.9447103525
1811	0.9446957676
1812	0.944680066
1813	0.9446716498
1814	0.9446482693
1815	0.9446381149
1816	0.9446195781
1817	0.9446065161
1818	0.9445139744
1819	0.9444832484
1820	0.9444746845
1821	0.9444355939
1822	0.9444174662
1823	0.944403888
1824	0.9443918185
1825	0.9443786896
1826	0.9443568291
1827	0.9443259226
1828	0.9443121753
1829	0.9443017167
1830	0.9442675388
1831	0.9442410448
1832	0.9442211406
1833	0.9441887629
1834	0.9441672388
1835	0.9441544045
1836	0.9441407973
1837	0.9441237191
1838	0.9441071589
1839	0.9440863896
1840	0.9440604976
1841	0.944034607
1842	0.9440305304
1843	0.9440112707
1844	0.9439828281
1845	0.9439666225
1846	0.9439451996
1847	0.9439318074
1848	0.9438968284
1849	0.9438807435
1850	0.9438610509
1851	0.9438463359
1852	0.9438316052
1853	0.9437930464
1854	0.943764784
1855	0.9437475593
1856	0.9437120193
1857	0.9436765503
1858	0.943658034
1859	0.9436402421
1860	0.9436315181
1861	0.9435800322
1862	0.94357817
1863	0.9435583601
1864	0.943513323
1865	0.9434938211
1866	0.943447856
1867	0.9434252426
1868	0.9434048554
1869	0.9433757032
1870	0.943330377
1871	0.9433154993
1872	0.9432857263
1873	0.9432732362
1874	0.9432573999
1875	0.9432354976
1876	0.9432307627
1877	0.9431880245
1878	0.9431685657
1879	0.9431201934
1880	0.9430846688
1881	0.943059274
1882	0.9430484011
1883	0.9430367277
1884	0.943022424
1885	0.9430106327
1886	0.9429851307
1887	0.9429621943
1888	0.9429472864
1889	0.9429301553
1890	0.9429064249
1891	0.9428789907
1892	0.9428663385
1893	0.9428522584
1894	0.9428312589
1895	0.942819678
1896	0.9428086212
1897	0.9427728418
1898	0.9427610989
1899	0.9427329921
1900	0.9427210978
1901	0.9426624481
1902	0.9426451565
1903	0.9426314883
1904	0.9426121738
1905	0.9425834415
1906	0.9425368417
1907	0.9425239364
1908	0.9425046673
1909	0.9424725284
1910	0.9424507745
1911	0.9424129297
1912	0.9424046735
1913	0.9423964304
1914	0.9423853901
1915	0.9423749633
1916	0.9423282123
1917	0.9423190592
1918	0.9422805335
1919	0.9422586108
1920	0.9422059003
1921	0.9421760993
1922	0.9421692266
1923	0.9421617531
1924	0.9421383086
1925	0.9421260867
1926	0.9421035758
1927	0.9420750992
1928	0.9420578297
1929	0.9420562105
1930	0.9420553284
1931	0.9420224633
1932	0.9419981366
1933	0.9419752366
1934	0.9419502061
1935	0.9419388979
1936	0.9419198388
1937	0.9418983605
1938	0.9418794887
1939	0.9418575187
1940	0.9418501372
1941	0.9418170731
1942	0.9418009534
1943	0.9417840681
1944	0.9417618348
1945	0.9417233733
1946	0.9417161547
1947	0.9416848338
1948	0.9416474347
1949	0.9416218865
1950	0.9415693821
1951	0.9415383988
1952	0.9415157773
1953	0.9415064964
1954	0.941468548
1955	0.941461083
1956	0.9414269542
1957	0.9414133678
1958	0.9413892026
1959	0.9413505767
1960	0.941332148
1961	0.9413092394
1962	0.94126684
1963	0.9412478686
1964	0.941229715
1965	0.9412061243
1966	0.941189702
1967	0.9411629102
1968	0.941144865
1969	0.9411246915
1970	0.9411071046
1971	0.941091686
1972	0.9410820293
1973	0.941070944
1974	0.9410514839
1975	0.9410398398
1976	0.9410215778
1977	0.9410081497
1978	0.9409856354
1979	0.9409635873
1980	0.9409265149
1981	0.9408984784
1982	0.9408560204
1983	0.9408368798
1984	0.9408174508
1985	0.9407577968
1986	0.9407317806
1987	0.9407054034
1988	0.9407010008
1989	0.9406995637
1990	0.9406699052
1991	0.9406483593
1992	0.9406443529
1993	0.9406417512
1994	0.940584317
1995	0.9405823512
1996	0.9405158244
1997	0.9404992192
1998	0.9404829584
1999	0.9404807583
